uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
AC,OUTRAS,DOMICILIO,"< 9",M,4
AC,OUTRAS,HOSPITAL,"< 9",F,11
AC,OUTRAS,HOSPITAL,"< 9",M,2
AC,OUTRAS,OUTRO,"< 9",M,1
AC,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,1
AC,COVID,HOSPITAL,"< 9",M,3
AC,INDETERMINADA,HOSPITAL,"< 9",F,1
AC,INDETERMINADA,VIA_PUBLICA,"< 9",M,1
AC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,6
AC,PNEUMONIA,HOSPITAL,"< 9",F,4
AC,PNEUMONIA,HOSPITAL,"< 9",M,6
AC,SEPTICEMIA,HOSPITAL,"< 9",F,4
AC,SEPTICEMIA,HOSPITAL,"< 9",M,8
AC,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"< 9",M,2
AL,OUTRAS,DOMICILIO,"< 9",F,3
AL,OUTRAS,DOMICILIO,"< 9",M,4
AL,OUTRAS,HOSPITAL,"< 9",F,33
AL,OUTRAS,HOSPITAL,"< 9",I,1
AL,OUTRAS,HOSPITAL,"< 9",M,28
AL,OUTRAS,OUTRO,"< 9",F,1
AL,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,1
AL,OUTRAS,VIA_PUBLICA,"< 9",F,1
AL,COVID,HOSPITAL,"< 9",F,2
AL,COVID,HOSPITAL,"< 9",M,2
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,2
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,3
AL,PNEUMONIA,DOMICILIO,"< 9",M,1
AL,PNEUMONIA,HOSPITAL,"< 9",F,7
AL,PNEUMONIA,HOSPITAL,"< 9",M,2
AL,SEPTICEMIA,HOSPITAL,"< 9",F,12
AL,SEPTICEMIA,HOSPITAL,"< 9",M,6
AM,OUTRAS,DOMICILIO,"< 9",F,5
AM,OUTRAS,DOMICILIO,"< 9",M,4
AM,OUTRAS,HOSPITAL,"< 9",F,40
AM,OUTRAS,HOSPITAL,"< 9",M,76
AM,OUTRAS,OUTRO,"< 9",M,2
AM,OUTRAS,VIA_PUBLICA,"< 9",F,1
AM,COVID,HOSPITAL,"< 9",F,6
AM,COVID,HOSPITAL,"< 9",M,10
AM,COVID,OUTRO,"< 9",F,2
AM,INDETERMINADA,DOMICILIO,"< 9",M,1
AM,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",F,1
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,2
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,6
AM,PNEUMONIA,HOSPITAL,"< 9",F,7
AM,PNEUMONIA,HOSPITAL,"< 9",M,6
AM,SEPTICEMIA,HOSPITAL,"< 9",F,23
AM,SEPTICEMIA,HOSPITAL,"< 9",M,31
AM,SEPTICEMIA,OUTRO,"< 9",M,2
AM,SRAG,HOSPITAL,"< 9",M,2
AP,OUTRAS,HOSPITAL,"< 9",F,3
AP,OUTRAS,HOSPITAL,"< 9",M,3
AP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,1
AP,SEPTICEMIA,HOSPITAL,"< 9",F,2
AP,SEPTICEMIA,HOSPITAL,"< 9",M,3
BA,OUTRAS,DOMICILIO,"< 9",F,6
BA,OUTRAS,DOMICILIO,"< 9",M,11
BA,OUTRAS,HOSPITAL,"< 9",F,77
BA,OUTRAS,HOSPITAL,"< 9",I,2
BA,OUTRAS,HOSPITAL,"< 9",M,102
BA,OUTRAS,OUTRO,"< 9",F,1
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,3
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,5
BA,COVID,HOSPITAL,"< 9",F,5
BA,COVID,HOSPITAL,"< 9",M,4
BA,COVID,OUTRO,"< 9",M,1
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,23
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",I,1
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,42
BA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
BA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
BA,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"< 9",M,1
BA,PNEUMONIA,HOSPITAL,"< 9",F,4
BA,PNEUMONIA,HOSPITAL,"< 9",M,11
BA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
BA,SEPTICEMIA,DOMICILIO,"< 9",M,1
BA,SEPTICEMIA,HOSPITAL,"< 9",F,39
BA,SEPTICEMIA,HOSPITAL,"< 9",M,37
BA,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"< 9",M,3
BA,SEPTICEMIA,VIA_PUBLICA,"< 9",F,1
BA,SRAG,HOSPITAL,"< 9",F,4
BA,SRAG,HOSPITAL,"< 9",M,3
CE,OUTRAS,DOMICILIO,"< 9",F,1
CE,OUTRAS,DOMICILIO,"< 9",M,3
CE,OUTRAS,HOSPITAL,"< 9",F,85
CE,OUTRAS,HOSPITAL,"< 9",I,4
CE,OUTRAS,HOSPITAL,"< 9",M,89
CE,OUTRAS,IGNORADO,"< 9",F,5
CE,OUTRAS,IGNORADO,"< 9",M,9
CE,OUTRAS,OUTRO,"< 9",F,3
CE,OUTRAS,OUTRO,"< 9",M,1
CE,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,1
CE,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,1
CE,OUTRAS,VIA_PUBLICA,"< 9",M,3
CE,COVID,HOSPITAL,"< 9",F,5
CE,COVID,HOSPITAL,"< 9",M,2
CE,INDETERMINADA,DOMICILIO,"< 9",M,1
CE,INDETERMINADA,HOSPITAL,"< 9",F,1
CE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",M,1
CE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,4
CE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",I,1
CE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,6
CE,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"< 9",F,1
CE,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"< 9",M,3
CE,PNEUMONIA,HOSPITAL,"< 9",F,4
CE,PNEUMONIA,HOSPITAL,"< 9",M,4
CE,SEPTICEMIA,HOSPITAL,"< 9",F,11
CE,SEPTICEMIA,HOSPITAL,"< 9",M,29
CE,SEPTICEMIA,IGNORADO,"< 9",F,3
CE,SEPTICEMIA,OUTRO,"< 9",F,1
DF,OUTRAS,DOMICILIO,"< 9",F,1
DF,OUTRAS,HOSPITAL,"< 9",F,29
DF,OUTRAS,HOSPITAL,"< 9",M,30
DF,OUTRAS,IGNORADO,"< 9",F,3
DF,OUTRAS,IGNORADO,"< 9",M,1
DF,OUTRAS,VIA_PUBLICA,"< 9",F,1
DF,COVID,HOSPITAL,"< 9",M,2
DF,INDETERMINADA,HOSPITAL,"< 9",F,1
DF,INDETERMINADA,HOSPITAL,"< 9",M,1
DF,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,7
DF,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,2
DF,PNEUMONIA,HOSPITAL,"< 9",M,2
DF,SEPTICEMIA,DOMICILIO,"< 9",F,1
DF,SEPTICEMIA,HOSPITAL,"< 9",F,9
DF,SEPTICEMIA,HOSPITAL,"< 9",M,15
ES,OUTRAS,DOMICILIO,"< 9",F,2
ES,OUTRAS,DOMICILIO,"< 9",M,2
ES,OUTRAS,HOSPITAL,"< 9",F,17
ES,OUTRAS,HOSPITAL,"< 9",M,23
ES,OUTRAS,VIA_PUBLICA,"< 9",M,1
ES,COVID,HOSPITAL,"< 9",F,1
ES,COVID,HOSPITAL,"< 9",M,2
ES,COVID,OUTROS_SERVICOS_SAUDE,"< 9",F,1
ES,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,4
ES,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,3
ES,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
ES,PNEUMONIA,HOSPITAL,"< 9",F,5
ES,PNEUMONIA,HOSPITAL,"< 9",M,3
ES,SEPTICEMIA,HOSPITAL,"< 9",F,8
ES,SEPTICEMIA,HOSPITAL,"< 9",M,18
GO,OUTRAS,DOMICILIO,"< 9",F,3
GO,OUTRAS,DOMICILIO,"< 9",M,4
GO,OUTRAS,HOSPITAL,"< 9",F,25
GO,OUTRAS,HOSPITAL,"< 9",I,1
GO,OUTRAS,HOSPITAL,"< 9",M,28
GO,OUTRAS,OUTRO,"< 9",M,1
GO,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,2
GO,OUTRAS,VIA_PUBLICA,"< 9",F,1
GO,COVID,HOSPITAL,"< 9",F,1
GO,COVID,OUTRO,"< 9",M,1
GO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,5
GO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,10
GO,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
GO,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
GO,PNEUMONIA,HOSPITAL,"< 9",F,5
GO,PNEUMONIA,HOSPITAL,"< 9",M,2
GO,PNEUMONIA,IGNORADO,"< 9",F,1
GO,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
GO,SEPTICEMIA,HOSPITAL,"< 9",F,11
GO,SEPTICEMIA,HOSPITAL,"< 9",M,29
GO,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
MA,OUTRAS,DOMICILIO,"< 9",F,2
MA,OUTRAS,DOMICILIO,"< 9",M,2
MA,OUTRAS,HOSPITAL,"< 9",F,23
MA,OUTRAS,HOSPITAL,"< 9",M,39
MA,OUTRAS,OUTRO,"< 9",F,2
MA,OUTRAS,VIA_PUBLICA,"< 9",F,1
MA,OUTRAS,VIA_PUBLICA,"< 9",M,1
MA,INDETERMINADA,HOSPITAL,"< 9",M,1
MA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,3
MA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,7
MA,PNEUMONIA,DOMICILIO,"< 9",M,1
MA,PNEUMONIA,HOSPITAL,"< 9",F,1
MA,PNEUMONIA,HOSPITAL,"< 9",M,4
MA,SEPTICEMIA,HOSPITAL,"< 9",F,11
MA,SEPTICEMIA,HOSPITAL,"< 9",M,5
MA,SRAG,HOSPITAL,"< 9",F,1
MA,SRAG,OUTRO,"< 9",M,1
MG,OUTRAS,DOMICILIO,"< 9",F,11
MG,OUTRAS,DOMICILIO,"< 9",M,5
MG,OUTRAS,HOSPITAL,"< 9",F,112
MG,OUTRAS,HOSPITAL,"< 9",I,2
MG,OUTRAS,HOSPITAL,"< 9",M,113
MG,OUTRAS,IGNORADO,"< 9",F,3
MG,OUTRAS,IGNORADO,"< 9",M,5
MG,OUTRAS,OUTRO,"< 9",F,1
MG,OUTRAS,OUTRO,"< 9",M,2
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,4
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,7
MG,OUTRAS,VIA_PUBLICA,"< 9",F,1
MG,OUTRAS,VIA_PUBLICA,"< 9",M,1
MG,COVID,HOSPITAL,"< 9",F,5
MG,COVID,HOSPITAL,"< 9",M,2
MG,INDETERMINADA,DOMICILIO,"< 9",M,1
MG,INDETERMINADA,HOSPITAL,"< 9",F,4
MG,INDETERMINADA,HOSPITAL,"< 9",M,4
MG,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,19
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,26
MG,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"< 9",M,1
MG,PNEUMONIA,HOSPITAL,"< 9",F,7
MG,PNEUMONIA,HOSPITAL,"< 9",M,6
MG,PNEUMONIA,IGNORADO,"< 9",F,1
MG,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
MG,SEPTICEMIA,HOSPITAL,"< 9",F,57
MG,SEPTICEMIA,HOSPITAL,"< 9",M,53
MG,SEPTICEMIA,IGNORADO,"< 9",F,3
MG,SEPTICEMIA,IGNORADO,"< 9",M,2
MG,SEPTICEMIA,OUTRO,"< 9",F,1
MG,SRAG,HOSPITAL,"< 9",F,1
MS,OUTRAS,DOMICILIO,"< 9",F,4
MS,OUTRAS,DOMICILIO,"< 9",M,1
MS,OUTRAS,HOSPITAL,"< 9",F,36
MS,OUTRAS,HOSPITAL,"< 9",M,34
MS,OUTRAS,OUTRO,"< 9",F,1
MS,OUTRAS,POSTO_SAUDE,"< 9",F,1
MS,OUTRAS,VIA_PUBLICA,"< 9",M,1
MS,COVID,HOSPITAL,"< 9",F,1
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",F,1
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",M,1
MS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,5
MS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,6
MS,PNEUMONIA,HOSPITAL,"< 9",F,3
MS,PNEUMONIA,HOSPITAL,"< 9",M,1
MS,SEPTICEMIA,HOSPITAL,"< 9",F,7
MS,SEPTICEMIA,HOSPITAL,"< 9",M,7
MT,OUTRAS,DOMICILIO,"< 9",F,2
MT,OUTRAS,DOMICILIO,"< 9",M,1
MT,OUTRAS,HOSPITAL,"< 9",F,23
MT,OUTRAS,HOSPITAL,"< 9",M,22
MT,OUTRAS,IGNORADO,"< 9",F,7
MT,OUTRAS,IGNORADO,"< 9",M,7
MT,OUTRAS,OUTRO,"< 9",F,1
MT,OUTRAS,OUTRO,"< 9",M,3
MT,COVID,IGNORADO,"< 9",F,1
MT,INDETERMINADA,IGNORADO,"< 9",M,2
MT,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,3
MT,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,4
MT,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"< 9",F,3
MT,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"< 9",M,4
MT,PNEUMONIA,HOSPITAL,"< 9",M,2
MT,PNEUMONIA,IGNORADO,"< 9",F,1
MT,PNEUMONIA,IGNORADO,"< 9",M,2
MT,SEPTICEMIA,HOSPITAL,"< 9",F,7
MT,SEPTICEMIA,HOSPITAL,"< 9",M,9
MT,SEPTICEMIA,IGNORADO,"< 9",F,9
MT,SEPTICEMIA,IGNORADO,"< 9",M,6
PA,OUTRAS,DOMICILIO,"< 9",F,2
PA,OUTRAS,DOMICILIO,"< 9",M,2
PA,OUTRAS,HOSPITAL,"< 9",F,25
PA,OUTRAS,HOSPITAL,"< 9",M,39
PA,OUTRAS,OUTRO,"< 9",F,3
PA,OUTRAS,OUTRO,"< 9",M,3
PA,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,2
PA,OUTRAS,VIA_PUBLICA,"< 9",F,2
PA,OUTRAS,VIA_PUBLICA,"< 9",M,1
PA,COVID,HOSPITAL,"< 9",F,1
PA,COVID,HOSPITAL,"< 9",M,1
PA,COVID,OUTRO,"< 9",F,1
PA,INDETERMINADA,DOMICILIO,"< 9",F,1
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,7
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,13
PA,PNEUMONIA,DOMICILIO,"< 9",M,1
PA,PNEUMONIA,HOSPITAL,"< 9",F,5
PA,PNEUMONIA,HOSPITAL,"< 9",M,6
PA,SEPTICEMIA,HOSPITAL,"< 9",F,10
PA,SEPTICEMIA,HOSPITAL,"< 9",M,13
PA,SRAG,HOSPITAL,"< 9",M,3
PB,OUTRAS,DOMICILIO,"< 9",F,7
PB,OUTRAS,DOMICILIO,"< 9",M,6
PB,OUTRAS,HOSPITAL,"< 9",F,30
PB,OUTRAS,HOSPITAL,"< 9",M,23
PB,OUTRAS,OUTRO,"< 9",M,1
PB,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,4
PB,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,8
PB,COVID,HOSPITAL,"< 9",M,2
PB,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",F,1
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,3
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,3
PB,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
PB,PNEUMONIA,HOSPITAL,"< 9",F,3
PB,PNEUMONIA,HOSPITAL,"< 9",M,8
PB,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
PB,SEPTICEMIA,HOSPITAL,"< 9",F,8
PB,SEPTICEMIA,HOSPITAL,"< 9",M,21
PB,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
PB,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
PE,OUTRAS,DOMICILIO,"< 9",F,2
PE,OUTRAS,DOMICILIO,"< 9",M,5
PE,OUTRAS,HOSPITAL,"< 9",F,111
PE,OUTRAS,HOSPITAL,"< 9",I,4
PE,OUTRAS,HOSPITAL,"< 9",M,124
PE,OUTRAS,IGNORADO,"< 9",F,1
PE,OUTRAS,OUTRO,"< 9",M,1
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,1
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,1
PE,OUTRAS,VIA_PUBLICA,"< 9",F,1
PE,OUTRAS,VIA_PUBLICA,"< 9",M,2
PE,COVID,HOSPITAL,"< 9",F,5
PE,COVID,HOSPITAL,"< 9",M,4
PE,INDETERMINADA,DOMICILIO,"< 9",F,1
PE,INDETERMINADA,HOSPITAL,"< 9",F,1
PE,INDETERMINADA,HOSPITAL,"< 9",M,1
PE,INDETERMINADA,OUTRO,"< 9",F,1
PE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",F,1
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,10
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,9
PE,INSUFICIENCIA_RESPIRATORIA,OUTRO,"< 9",F,1
PE,PNEUMONIA,HOSPITAL,"< 9",F,2
PE,PNEUMONIA,HOSPITAL,"< 9",M,3
PE,SEPTICEMIA,HOSPITAL,"< 9",F,25
PE,SEPTICEMIA,HOSPITAL,"< 9",M,35
PE,SEPTICEMIA,VIA_PUBLICA,"< 9",F,1
PE,SRAG,HOSPITAL,"< 9",F,2
PE,SRAG,HOSPITAL,"< 9",M,2
PI,OUTRAS,HOSPITAL,"< 9",F,6
PI,OUTRAS,HOSPITAL,"< 9",M,2
PI,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,1
PI,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,1
PI,OUTRAS,VIA_PUBLICA,"< 9",F,1
PI,COVID,HOSPITAL,"< 9",F,1
PI,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,1
PI,PNEUMONIA,HOSPITAL,"< 9",F,1
PI,PNEUMONIA,HOSPITAL,"< 9",M,1
PI,SEPTICEMIA,HOSPITAL,"< 9",F,1
PI,SEPTICEMIA,HOSPITAL,"< 9",M,3
PR,OUTRAS,DOMICILIO,"< 9",F,1
PR,OUTRAS,DOMICILIO,"< 9",M,4
PR,OUTRAS,HOSPITAL,"< 9",F,38
PR,OUTRAS,HOSPITAL,"< 9",M,74
PR,COVID,HOSPITAL,"< 9",F,3
PR,COVID,HOSPITAL,"< 9",M,5
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,8
